a-ablaqueo,a-ablaqueo_2441.djvu
ablata-abundo,ablata-abundo_2741.djvu
abundus-accumbo,abundus-accumbo_2692.djvu
accumulate-actus,accumulate-actus_2790.djvu
actus-ad,actus-ad_2524.djvu
ad-adhaereo,ad-adhaereo_2728.djvu
adhaesio-adnumero,adhaesio-adnumero_2876.djvu
adobligo-aenus,adobligo-aenus_2568.djvu
aepolis-affectus,aepolis-affectus_2670.djvu
affero-agnus,affero-agnus_2471.djvu
ago-aliqualiter,ago-aliqualiter_2819.djvu
aliquam-altitudo,aliquam-altitudo_2722.djvu
altiscule-amosus,altiscule-amosus_2569.djvu
ammotio-animadvertio,ammotio-animadvertio_2639.djvu
animaequus-antememor,animaequus-antememor_2614.djvu
antemeridianus-appar,antemeridianus-appar_2411.djvu
apparens-aptus,apparens-aptus_2965.djvu
apud-ardelio,apud-ardelio_2562.djvu
ardens-arresto,ardens-arresto_2912.djvu
arrestum-asperitas,arrestum-asperitas_2631.djvu
aspemabile-astitutio,aspemabile-astitutio_2365.djvu
asto-aucinus,asto-aucinus_2475.djvu
auctarium-auro,auctarium-auro_2329.djvu
aurora-azimuth,aurora-azimuth_2018.djvu
b-beatus,b-beatus_2502.djvu
bebnus-bis,bebnus-bis_2782.djvu
bisaccia-brizilla,bisaccia-brizilla_2687.djvu
broca-byssus,broca-byssus_0973.djvu
calleo-caniculus,calleo-caniculus_2588.djvu
caniductio-capitalit,caniductio-capitalit_2078.djvu
capitanea-caminor,capitanea-caminor_2860.djvu
carnalis-catellus,carnalis-catellus_2914.djvu
catena-cautes,catena-cautes_2607.djvu
cautio-cera,cautio-cera_3040.djvu
c-calixtus,c-calixtus_2734.djvu
caraepressorium-chre,caraepressorium-chre_2593.djvu
chrisma-circumductus,chrisma-circumductus_2657.djvu
circumeo-civitanensi,circumeo-civitanensi_2822.djvu
civitas-clipeus,civitas-clipeus_2550.djvu
clisma-cohaerentia,clisma-cohaerentia_2877.djvu
cohaereo-colonus,cohaereo-colonus_2503.djvu
colopendria-commisio,colopendria-commisio_2745.djvu
commissor-comparitio,commissor-comparitio_2877.djvu
comparo-compositio,comparo-compositio_3027.djvu
compositive-concisus,compositive-concisus_2610.djvu
concitate-condicibil,concitate-condicibil_2709.djvu
condicio-conficio,condicio-conficio_2824.djvu
conficte-congressio,conficte-congressio_2602.djvu
congressivus-conseni,congressivus-conseni_2457.djvu
consensio-consolutio,consensio-consolutio_2830.djvu
consona-consulo,consona-consulo_2826.djvu
consulta-contineo,consulta-contineo_2668.djvu
contingens-contraho,contingens-contraho_2865.djvu
contralocutio-conven,contralocutio-conven_2713.djvu
conversa-cor,conversa-cor_2726.djvu
cora-corruptela,cora-corruptela_2489.djvu
corruptibile-crimen,corruptibile-crimen_2607.djvu
criminalis-culus,criminalis-culus_2458.djvu
cum-curia,cum-curia_2550.djvu
curiaculum-czweczko,curiaculum-czweczko_2228.djvu
dabilis-de,dabilis-de_2283.djvu
de,de_2391.djvu
dea-decima,dea-decima_2797.djvu
decimalis-dedoceo,decimalis-dedoceo_2478.djvu
deducibilis-defleo,deducibilis-defleo_2760.djvu
deflexio-demanium,deflexio-demanium_2856.djvu
demane-dependentia,demane-dependentia_2896.djvu
dependo-desanctifica,dependo-desanctifica_2828.djvu
descendens-destitutu,descendens-destitutu_2615.djvu
desto-devius,desto-devius_2902.djvu
devoluta-dierius,devoluta-dierius_2612.djvu
dies-dilatio,dies-dilatio_2816.djvu
dilato-disbrigo,dilato-disbrigo_2504.djvu
discalceator-disperg,discalceator-disperg_2807.djvu
disperse-distinguo,disperse-distinguo_2816.djvu
disto-divortionales,disto-divortionales_2913.djvu
divortium-dominicali,divortium-dominicali_3065.djvu
dominica-dubito,dominica-dubito_2606.djvu
dubius-dysentericus,dubius-dysentericus_2955.djvu
e-effectuosus,e-effectuosus_2058.djvu
effectus-ego,effectus-ego_2124.djvu
egredior-elusivus,egredior-elusivus_2333.djvu
emaceratio-enormiter,emaceratio-enormiter_2628.djvu
ens-equus,ens-equus_2442.djvu
er-esse,er-esse_2495.djvu
esseda-everto,esseda-everto_2392.djvu
evibro-exactus,evibro-exactus_2623.djvu
exacuo-exclamo,exacuo-exclamo_2487.djvu
exclaratio-exerceo,exclaratio-exerceo_2655.djvu
exemplifico-exlex,exemplifico-exlex_2449.djvu
exnunc-expertus,exnunc-expertus_2463.djvu
expetitio-exsaturo,expetitio-exsaturo_2543.djvu
exscindo-extendo,exscindo-extendo_2662.djvu
extense-exvium,extense-exvium_2420.djvu
facio-facundus,facio-facundus_2177.djvu
faecor-fastus,faecor-fastus_2605.djvu
fatalis-feruno,fatalis-feruno_2401.djvu
fero-ficus,fero-ficus_2126.djvu
f-facio,f-facio_2441.djvu
fide-filius,fide-filius_2615.djvu
filix-flebiliter,filix-flebiliter_2342.djvu
flecto-foralis,flecto-foralis_2268.djvu
foramen-formosus,foramen-formosus_1990.djvu
formula-foveo,formula-foveo_1849.djvu
fractillus-fructuosu,fractillus-fructuosu_2302.djvu
fructus-funditus,fructus-funditus_2349.djvu
gabata-genu,gabata-genu_2628.djvu
genuflecto-gluttio,genuflecto-gluttio_2720.djvu
glutto-gratulans,glutto-gratulans_2478.djvu
gratulanter-gyrus,gratulanter-gyrus_2433.djvu
hac-hiematus,hac-hiematus_2674.djvu
h-habitus,h-habitus_2330.djvu
hiems-horreum,hiems-horreum_2758.djvu
horribilis-hystrix,horribilis-hystrix_2464.djvu
ignavia-imbuo,ignavia-imbuo_2419.djvu
i-ignarus,i-ignarus_2261.djvu
immuto-impendium,immuto-impendium_2554.djvu
impendo-impollutus,impendo-impollutus_2522.djvu
impono-imputridus,impono-imputridus_2565.djvu
in1,2946.djvu
in2,2403.djvu
inabolitus-incitus,inabolitus-incitus_2307.djvu
incivilis-increpatot,incivilis-increpatot_2420.djvu
increpito-indicium,increpito-indicium_2536.djvu
indico-inductivus,indico-inductivus_2390.djvu
inductor-infascino,inductor-infascino_2218.djvu
infatigabilis-infirm,infatigabilis-infirm_2290.djvu
infiscatio-ingero,infiscatio-ingero_2527.djvu
ingestio-iniurior,ingestio-iniurior_2627.djvu
iniuriose-inscriptio,iniuriose-inscriptio_2341.djvu
inscriptiuncula-inst,inscriptiuncula-inst_2405.djvu
instantia-integer,instantia-integer_2704.djvu
intego-intentus,intego-intentus_2513.djvu
inter-interpretor,inter-interpretor_2784.djvu
interquiesco-introit,interquiesco-introit_2439.djvu
introligatio-invexo,introligatio-invexo_2483.djvu
inviaticus-irrigo,inviaticus-irrigo_2648.djvu
irriguus-iudiciarius,irriguus-iudiciarius_2951.djvu
iudicio-iuristicus,iudicio-iuristicus_2561.djvu
iuro-ius,iuro-ius_2182.djvu
iusculentum-iva,iusculentum-iva_1806.djvu
laetanter-largus,laetanter-largus_2614.djvu
la-laetabundus,la-laetabundus_2366.djvu
larva-legalis,larva-legalis_2705.djvu
legalitas-lex,legalitas-lex_2514.djvu
lexicon-ligatura,lexicon-ligatura_2956.djvu
ligatus-lito,ligatus-lito_2568.djvu
litoralis-loco,litoralis-loco_2064.djvu
loculus-lucidus,loculus-lucidus_2285.djvu
lucifer-lyrista,lucifer-lyrista_2455.djvu
maguderis-maneo,maguderis-maneo_2508.djvu
maneria-marchionatus,maneria-marchionatus_2758.djvu
marchionista-matrimo,marchionista-matrimo_2699.djvu
matrina-medulitus,matrina-medulitus_2529.djvu
medullum-menstruus,medullum-menstruus_2831.djvu
mensuatim-metaplasmu,mensuatim-metaplasmu_2714.djvu
metaphoricus-minstra,metaphoricus-minstra_2689.djvu
ministro-mitridatum,ministro-mitridatum_2222.djvu
mitto-modus,mitto-modus_2647.djvu
m-magnus,m-magnus_2819.djvu
moecha-mons,moecha-mons_2703.djvu
monstra-mos,monstra-mos_2496.djvu
mosaicus-mundifico,mosaicus-mundifico_2572.djvu
munditia-mythologia,munditia-mythologia_2531.djvu
nabulum-navilium,nabulum-navilium_2338.djvu
navis-negotiosus,navis-negotiosus_2500.djvu
negotium-nivosus,negotium-nivosus_2450.djvu
nix-nostras,nix-nostras_2597.djvu
nota-nubilus,nota-nubilus_2580.djvu
nubo-nymphula,nubo-nymphula_2741.djvu
obstruo-occupo,obstruo-occupo_2606.djvu
occurrens-officiperd,occurrens-officiperd_2853.djvu
officium-opera,officium-opera_2646.djvu
o-obloco,o-obloco_2504.djvu
operabilis-opulor,operabilis-opulor_2741.djvu
opus-ordo,opus-ordo_2734.djvu
oretenus-oxymel,oretenus-oxymel_2609.djvu
palustris-paries,palustris-paries_2512.djvu
parietalis-participo,parietalis-participo_2474.djvu
particula-patenca,particula-patenca_3048.djvu
patens-pavus,patens-pavus_2638.djvu
pax-pellicio,pax-pellicio_2430.djvu
pellicula-pepulatio,pellicula-pepulatio_2075.djvu
per,per_2710.djvu
pera-perennus,pera-perennus_2783.djvu
pereo-peritus,pereo-peritus_2648.djvu
periucundus-perplect,periucundus-perplect_2592.djvu
perplecto-pertingibi,perplecto-pertingibi_2763.djvu
pertingo-petulantia,pertingo-petulantia_2477.djvu
petulcus-pirus,petulcus-pirus_2805.djvu
pisa-platanus,pisa-platanus_2794.djvu
platea-poematium,platea-poematium_2490.djvu
poena-pondo,poena-pondo_2436.djvu
pondus-porositas,pondus-porositas_2704.djvu
porosus-possum,porosus-possum_2645.djvu
post-potior,post-potior_2900.djvu
potioritas-praeconic,potioritas-praeconic_2728.djvu
p-palus,p-palus_2885.djvu
praeconium-praegravo,praeconium-praegravo_2842.djvu
praegredior-praescri,praegredior-praescri_2988.djvu
praescribo-praesum,praescribo-praesum_2719.djvu
praesumo-pravitas,praesumo-pravitas_2653.djvu
pravo-principa,pravo-principa_2536.djvu
principalioritas-pri,principalioritas-pri_2680.djvu
pro,pro_2575.djvu
proaffuturus-procres,proaffuturus-procres_2771.djvu
procul-profiteor,procul-profiteor_2862.djvu
profligatio-promoneo,profligatio-promoneo_2502.djvu
promortuus-propolium,promortuus-propolium_2858.djvu
propono-proproicio,propono-proproicio_2245.djvu
propter-protensio,propter-protensio_2662.djvu
protensive-provisus,protensive-provisus_2677.djvu
provocamen-pulsivus,provocamen-pulsivus_2695.djvu
pulso-pyxis,pulso-pyxis_2490.djvu
quantitas-querelosus,quantitas-querelosus_2401.djvu
qua-quantisper,qua-quantisper_2641.djvu
queribundus-quinquag,queribundus-quinquag_2682.djvu
quinquaginta-quout,quinquaginta-quout_2325.djvu
rabalipton-ratihabit,rabalipton-ratihabit_1932.djvu
ratio-reassumptio,ratio-reassumptio_2670.djvu
reatus-reclusatorium,reatus-reclusatorium_3012.djvu
reclusorium-redditor,reclusorium-redditor_2625.djvu
reddo-referio,reddo-referio_2713.djvu
refero-regio,refero-regio_2826.djvu
regionalis-religio,regionalis-religio_2759.djvu
religiose-reparatura,religiose-reparatura_2968.djvu
reparo-requialis,reparo-requialis_3146.djvu
requies-resignatio,requies-resignatio_3016.djvu
resignator-restituto,resignator-restituto_3033.djvu
resto-revertor,resto-revertor_3049.djvu
revibro-rogito,revibro-rogito_2887.djvu
rogo-rymarius,rogo-rymarius_2824.djvu
sabaoth-saio,sabaoth-saio_2794.djvu
sal-sanguipeta,sal-sanguipeta_2936.djvu
sanguis-scalpo,sanguis-scalpo_2945.djvu
scalprum-scintillula,scalprum-scintillula_2449.djvu
scio-scyphus,scio-scyphus_2854.djvu
sebaceus-secutor,sebaceus-secutor_2573.djvu
senex-septem,senex-septem_2500.djvu
september-serpo,september-serpo_2768.djvu
serra-sexus,serra-sexus_2436.djvu
silba-sinapizo,silba-sinapizo_2592.djvu
sincere-smegmatrix,sincere-smegmatrix_2288.djvu
si-signum,si-signum_2886.djvu
smix-solusmet,smix-solusmet_2784.djvu
soluta-sotularis,soluta-sotularis_3029.djvu
spacus-sphragisma,spacus-sphragisma_2894.djvu
spica-stamen,spica-stamen_2746.djvu
stametum-stivula,stametum-stivula_2819.djvu
strzambco-sub,strzambco-sub_2995.djvu
subabbrevio-subiectu,subabbrevio-subiectu_2719.djvu
subigo-subsidium,subigo-subsidium_2965.djvu
subsido-successionar,subsido-successionar_2739.djvu
successive-suggestio,successive-suggestio_2598.djvu
suggestor-sum,suggestor-sum_2422.djvu
sumac-supellex,sumac-supellex_1267.djvu
super,super_2421.djvu
superabilis-supersti,superabilis-supersti_2321.djvu
supersto-supputo,supersto-supputo_2701.djvu
sustinentia-szypus,sustinentia-szypus_2250.djvu
tabanus-tantusdem,tabanus-tantusdem_2858.djvu
tapes-tempto,tapes-tempto_2633.djvu
tempus-teneo,tempus-teneo_2710.djvu
tener-terminosus,tener-terminosus_1539.djvu
terminus,terminus_1663.djvu
ternario-testitudo,ternario-testitudo_2651.djvu
testo-toga,testo-toga_2532.djvu
togatus-tractamentum,togatus-tractamentum_2668.djvu
tractatio-transeo,tractatio-transeo_2894.djvu
transequitatio-treug,transequitatio-treug_2502.djvu
triale-tueor,triale-tueor_2985.djvu
tuffa-tyrus,tuffa-tyrus_2689.djvu
unguis-usuagium,unguis-usuagium_2886.djvu
usualis-uxoror,usualis-uxoror_2994.djvu
u-unguimen,u-unguimen_2959.djvu
vac-valiture,vac-valiture_2218.djvu
valium-velutum,valium-velutum_2921.djvu
vemicaria-verbotenus,vemicaria-verbotenus_2793.djvu
verbulum-verto,verbulum-verto_2778.djvu
vertragus-via,vertragus-via_2515.djvu
viabilis-victuarius,viabilis-victuarius_2573.djvu
victus-vindiciae,victus-vindiciae_2545.djvu
vindico-virtus,vindico-virtus_2869.djvu
virulentia-vitrum,virulentia-vitrum_2496.djvu
vitta-voluntas,vitta-voluntas_2577.djvu
volunto-vulvula,volunto-vulvula_2443.djvu
waida-zythum,waida-zythum_1099.djvu
fundo-fututor,fundo-fututor_1841.djvu
sed-senesco,sed-senesco_2747.djvu
